item,name,positionItem,position,startDate,endDate,source,sourceDate,gender,psid
Q108292459,Toussaint Kongo Doudou,Q18204366,"Ministre des affaires étrangères, de l’intégration africaine et de la francophonie",2014,2015,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,,Q108292459-CADD5A7A-B797-47CC-8BF3-B4C7D2F43DF4
Q108782689,Arnaud Djoubaye Abazène,Q112063574,Ministre des transports et de l’aviation civile,2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q108782689-4C7F319C-84C7-4C75-BA08-E51B67909464
Q112062386,Aristide Sokambi,Q112062151,"Ministre chargé de l’administration du territoire, de la décentralisation et régionalisation",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,,Q112062386-2E3AAAE5-60E4-4975-B094-58083DA6A46A
Q112063576,Wangao Kizimalé,Q112077216,"Ministre de la sécurité publique, de l’émigration-immigration",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,,Q112063576-11AD8D26-6967-4193-B498-B4FA690194DC
Q112074289,Gaston Mackouzangba,Q112066081,Ministre chargé du secrétariat du gouvernement et des relations avec les institutions,2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q112074289-39C1992D-68D4-40D1-8998-BE28B5490DFB
Q112078108,Herbert Gontran Djono Ahaba,Q112074989,"Ministre d’État chargé des travaux publics, de l’urbanisme, de l’habitat et des édifices publics",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,,Q112078108-2358874F-09BE-45A8-93DD-980330EA7705
Q112078187,Abdallah Kadre Hassan,Q112062144,Ministre des postes et télécommunications chargé des nouvelles technologies,2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q112078187-D9E11D78-A5B6-448D-A1EB-94160530DBE5
Q112078329,Thomas Théophile Tchimangoa,Q112062115,"Ministre de la défense nationale, chargé de la reconstruction des armées, des anciens combattants, des victimes de guerre et du DDR",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,,Q112078329-9A26CF21-8074-4DF9-936D-BC413078859F
Q112078331,Rémi Yakoro,Q112062128,Ministre des finances et du budget,2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q112078331-90BDD974-624B-45E2-925B-EDF8855ACFBC
Q112078334,Olivier Malibangar,Q112075015,"Ministre des mines, de l’énergie et de l’hydraulique",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q112078334-0210D25D-B6BD-46F7-8B93-4AFD5B447DCF
