position,title
Q15710848,President
Q48998251,Vice President
Q16773091,Prime Minister
Q112065550,"Minister of State, Special Advisor to the Presidency"
Q112072568,"Minister of State in charge of National Education"
Q112066081,"Minister in charge of the General Secretariat"
Q112072739,"Minister of Agriculture"
Q112062104,Minister of Agricultural Modernisation and Development
Q112062105,Minister of Agriculture and Livestock
Q112062106,Minister of Civil Service and Employment
Q112062107,"Minister of Civil Service, Labour and Social Security"
Q112062108,"Minister of Civil Service, Posts and Telecommunications"
Q112062109,"Minister of Communication, National Reconciliation, Democratic Culture and Promotion of Human Rights"
Q112062110,Minister of Communications
Q112062113,"Minister of Communications, National Reconciliation and Democratic and Civic Culture"
Q112062114,Minister of Culture and Relations with the Parliament
Q112062115,Minister of Defence
Q112062116,"Minister of Economy, Finance and Planning"
Q112062118,"Minister of Economy, Planning and Cooperation"
Q112062119,"Minister of Economy, Planning and International Cooperation"
Q112062120,Minister of Education
Q112062121,Minister of Energy and Mines
Q112062122,"Minister of Environment, Sustainable Development and National Economy"
Q112062123,"Minister of Environment, Water, Forests, Hunting and Fisheries"
Q112062124,Minister of Equipment and Transport
Q112062125,"Minister of Equipment, Territorial Development and Town Planning"
Q112062126,Minister of Family and Social Affairs
Q112062127,"Minister of Family, Social Affairs and National Solidarity"
Q112062128,Minister of Finance
Q18204366,Minister of Foreign Affairs
Q112062129,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs"
Q112062130,Minister of Health and Population
Q112062131,Minister of Higher Education and Scientific Research
Q112062132,Minister of Housing and Town Planning
Q112062133,Minister of Industry and Trade
Q112062134,Minister of Interior
Q112062136,Minister of Interior and Public Security
Q112062138,"Minister of Interior, Territorial Administration"
Q112062139,Minister of Justice
Q112062140,"Minister of Justice, Human Rights and Good Governance"
Q112062141,Minister of Livestock Development
Q112062142,"Minister of National Education, Literacy, Higher Education and Research"
Q112062143,Minister of Posts and Telecommunications
Q112062144,"Minister of Posts and Telecommunications, New Technologies"
Q112062145,Minister of Presidential Affairs
Q112062146,Minister of Promotion of Rural Life
Q112062147,Minister of Public Health and Population
Q112062148,"Minister of Public Works, Transport, Marginalized Regions and Settlement"
Q112062149,"Minister of Reconstruction of Public Buildings, Urban Development and Housing"
Q112062150,Minister of Relations with the Parliament
Q112062151,Minister of Territorial Administration
Q112062152,Minister of Tourism
Q112062153,Minister of Tourism and Craft Industry Development
Q112062154,Minister of Town Planning and Public Buildings
Q112062155,Minister of Trade
Q112062156,"Minister of Trade, Industry and Private Sector Promotion"
Q112063574,"Minister of Transport and Civil Aviation"
Q112072710,"Minister of Water and Forests"
Q112062157,"Minister of Water, Forests and Fisheries"
Q112062158,"Minister of Water, Forests, Hunting and Fishing"
Q112062159,"Minister of Works, Civil Aviation and Transport"
Q112062160,Minister of Youth and Sport
Q112062161,"Minister of Youths, Sports, Arts and Culture"
Q112066079,"Minister Delegate in charge of Armed Forces Restructuring"
Q112065194,"Minister Delegate for Disarmament"
Q112065110,"Minister Delegate for the Economy"
Q112065545,"Minister Delegate for the Environment and Tourism"
Q112065519,"Minister Delegate for Equipment"
Q112063562,"Minister Delegate for Finance"
Q112065202,"Minister Delegate for Foreign Affairs"
Q112065559,"Minister Delegate for la Francophonie"
Q112065515,"Minister Delegate for National Education"
Q112072730,"Minister Delegate for Planning, Economy and Finance"
Q112065166,"Minister Delegate for Planning and International Cooperation"
Q112072636,"Minister Delegate for Primary and Secondary Education"
Q112065196,Minister Delegate for Public Security
Q112063580,"Minister Delegate for Relations with the Arab World"
Q112066065,"Minister Delegate in charge of Territorial Administration"
Q112072402,"Minister Delegate to the Prime Minister"
Q112072572,"Minister Delegate to the Minister of the Interior"
Q112072411,"Secretary of State for Defence"
Q112072397,"Secretary of State for Foreign Affairs, Regional Integration and the Francophonie"
Q112065065,"Secretary of State for the Interior"
Q112072407,"Secretary of State for National Education"
Q108822572,President of the National Assembly
Q15710852,Mayor of Bangui

