item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q1065479,Charles Massi,Q112062159,"Minister of Works, Civil Aviation and Transport",2005-06-19,2013-03-24,,,Q1065479-675A5EA9-BE8B-4FE2-858C-A8F9DF2B4E2F
Q112062384,Anne-Marie N'gouyombo,Q112062153,Minister of Tourism and Craft Industry Development,2005-06-19,2013-03-24,,,Q112062384-7463FFAA-5168-489C-BD90-8FE4E0333774
Q112062387,Bernard Gonda,Q112062149,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",2005-06-19,2013-03-24,,,Q112062387-BFFBF07E-F7E0-4511-8810-F096C4CE660C
Q112062398,Fidèle Gounadjika,Q112062144,"Minister of Posts and Telecommunications, New Technologies",2005-06-19,2013-03-24,,,Q112062398-3321C3D1-C158-4238-B3B4-DA594A4ED720
Q112062406,Jacques Voti,Q112062107,"Minister of Civil Service, Labour and Social Security",2003-03-31,2013-03-24,,,Q112062406-D2CDCD9B-EBED-4BE1-9375-E90005F28C92
Q112062411,Jean-Eudes Teya,Q112062158,"Minister of Water, Forests, Hunting and Fishing",2005-06-19,2013-03-24,,,Q112062411-98305419-2A3E-44D0-97EE-7D5867C43590
Q112062412,Job Izima,Q112062109,"Minister of Communication, National Reconciliation, Democratic Culture and Promotion of Human Rights",2005-06-19,2013-03-24,,,Q112062412-E44B113D-761E-439A-9BDB-44E8BF2D3AE0
Q112062431,Paul Otto,Q112062139,Minister of Justice,2005-06-19,2013-03-24,,,Q112062431-A4C8B91A-91A1-4CFA-97B7-590EC5BC6909
Q112062437,Solange Pagonéndji N'dackala,Q112062127,"Minister of Family, Social Affairs and National Solidarity",2004-09-02,2013-03-24,,,Q112062437-5F894255-883B-4818-8344-EC51030EACC7
Q112062438,Sylvain Maliko,Q112062119,"Minister of Economy, Planning and International Cooperation",2005-06-19,2013-03-24,,,Q112062438-616C143D-7C12-4DE8-A0E1-2EC000B26D5E
Q112062439,Sylvain Mbutingaye,Q112062121,Minister of Energy and Mines,2003-03-31,2013-03-24,,,Q112062439-0266F264-912B-4DD5-8FD4-076BD0BB49F9
Q112062441,Théodore Dabanga,Q112062128,Minister of Finance,2005-06-19,2013-03-24,,,Q112062441-14E8F11F-A500-4315-887E-0D4ACF9DD297
Q112062442,Timoleon Mbaikoua,Q112062120,Minister of Education,2005-06-19,2013-03-24,,,Q112062442-E2F4E24A-8BFF-431D-870C-3F7952BDCE19
Q15713200,Desire Kolingba,Q112062160,Minister of Youth and Sport,2004-01-07,2013-03-24,,,Q15713200-74530FF0-BBD5-444F-9F6D-7C1219E1FD58
Q19589575,Émilie Béatrice Epaye,Q112062133,Minister of Industry and Trade,2005-06-19,2013-03-24,,,Q19589575-E39BA612-481F-4E05-97A8-FD6C3B33D47E
Q274641,Élie Doté,Q16773091,Prime Minister of the Central African Republic,2005-06-13,2008-01-18,,,Q274641-D9DB1AE9-09E9-46DC-9B07-818B85FECE7E
Q3010597,Côme Zoumara,Q18204366,Minister of Foreign Affairs,2006,2008,,,Q3010597-76E97659-C167-49BA-A428-0083899C55FE
Q58276,Jean-Paul Ngoupandé,Q18204366,Minister of Foreign Affairs,2005-06-19,2006-09-02,,,Q58276-A37662C1-070B-4CDA-A192-C3356DB6009B
Q5980906,Dieudonné-Stanislas M’Bangot,Q112062150,Minister of Relations with the Parliament,2005-06-19,2013-03-24,,,Q5980906-0E2BF96C-B3B8-42C3-90AF-B8B357D49E55
