item,itemLabel,position,positionLabel,start,end,psid
Q108292457,Dieudonné Kombo Yaya,Q18204366,Minister of Foreign Affairs,2008-01-01,2009-01-01,Q108292457-387BDF66-3943-453A-901A-58BF454294CD
Q108292458,Parfait Anicet Mbay,Q18204366,Minister of Foreign Affairs,2013-01-01,2013-01-01,Q108292458-C117E836-A115-47DF-AF3B-701EBCD5782F
Q108292459,Toussaint Kongo-Doudou,Q18204366,Minister of Foreign Affairs,2014-01-01,2015-01-01,Q108292459-CADD5A7A-B797-47CC-8BF3-B4C7D2F43DF4
Q1150346,Célestin Gaombalet,Q16773091,Prime Minister of the Central African Republic,2003-12-12,2005-06-11,Q1150346-36CBF25F-3C83-4316-BE51-E42C580C5B42
Q11855176,Charles-Armel Doubane,Q18204366,Minister of Foreign Affairs,2013-03-31,2013-06-01,Q11855176-5138b5aa-490d-9a4c-b73f-5c263557fb71
Q11855176,Charles-Armel Doubane,Q18204366,Minister of Foreign Affairs,2016-04-11,2018-12-14,Q11855176-C4D16B68-0B65-4B77-BFEB-2FB0A91BB4C1
Q15652682,André Nzapayeké,Q16773091,Prime Minister of the Central African Republic,2014-01-25,2014-08-10,Q15652682-D769911E-1EC6-4F73-91AC-5DD80CC3797B
Q1648403,Martin Ziguélé,Q16773091,Prime Minister of the Central African Republic,2001-04-01,2003-03-15,Q1648403-C3B1D59C-D7D4-4BE8-A185-2F75A814E22D
Q17497078,Mahamat Kamoun,Q16773091,Prime Minister of the Central African Republic,2014-08-10,2016-04-02,Q17497078-90b435f2-4632-4baa-6a83-4e4d48c6b4db
Q21965872,Karim Meckassoua,Q18204366,Minister of Foreign Affairs,2003-01-01,2003-01-01,Q21965872-8F71C38F-1237-4481-AC21-2963E8748712
Q23729455,Simplice Sarandji,Q16773091,Prime Minister of the Central African Republic,2016-04-02,2019-02-22,Q23729455-386a61ed-423b-1d6d-634f-92765b208735
Q274641,Élie Doté,Q16773091,Prime Minister of the Central African Republic,2005-06-13,2008-01-18,Q274641-D9DB1AE9-09E9-46DC-9B07-818B85FECE7E
Q27898988,Léonie Banga-Bothy,Q18204366,Minister of Foreign Affairs,2013-06-01,2013-06-01,Q27898988-C56B7DD5-13C2-4E4C-9924-C0ABFDE2F1C2
Q2826508,Agba Otikpo Mézodé,Q18204366,Minister of Foreign Affairs,2001-01-01,2003-01-01,Q2826508-64F8FBF8-CD46-48F4-8D3B-C352AB7D1B82
Q2959355,Charles Hervé Wénézoui,Q18204366,Minister of Foreign Affairs,2003-01-01,2005-01-01,Q2959355-c2b6ecda-4f52-aa0b-abae-e23f0d833cf8
Q3010597,Côme Zoumara,Q18204366,Minister of Foreign Affairs,2006-01-01,2008-01-01,Q3010597-76E97659-C167-49BA-A428-0083899C55FE
Q318433,Abel Goumba,Q16773091,Prime Minister of the Central African Republic,2003-03-15,2003-12-11,Q318433-6EB58FFE-799F-4B36-94E0-07490D9A21A0
Q546278,Anicet-Georges Dologuélé,Q16773091,Prime Minister of the Central African Republic,1999-01-04,2001-04-01,Q546278-BD762403-F8DF-449E-A639-A8E45F5F2B3F
Q57758,Faustin-Archange Touadéra,Q16773091,Prime Minister of the Central African Republic,2008-01-22,2013-01-17,Q57758-0294F7B1-24A1-4987-A2E0-741E9E54A5FE
Q58276,Jean-Paul Ngoupandé,Q18204366,Minister of Foreign Affairs,2005-01-01,2006-01-01,Q58276-A37662C1-070B-4CDA-A192-C3356DB6009B
Q60680031,Sylvie Baïpo-Temon,Q18204366,Minister of Foreign Affairs,2018-12-14,,Q60680031-f01f1f0a-4558-8562-32df-e2f48d4a5cb3
Q61889435,Firmin Ngrébada,Q16773091,Prime Minister of the Central African Republic,2019-02-25,2021-06-15,Q61889435-6C770D10-DEF8-4280-BFA0-9A42458F1D1E
Q6756173,Marcel Metefara,Q18204366,Minister of Foreign Affairs,1999-01-01,2001-01-01,Q6756173-EDBEE23F-8784-42A7-8C83-CED4DAC97F3F
Q6774698,Martial Beti Marace,Q18204366,Minister of Foreign Affairs,2003-01-01,2003-01-01,Q6774698-E2088881-FEDE-4661-A150-A06767128C96
Q99352338,Samuel Rangba,Q18204366,Minister of Foreign Affairs,2015-01-01,2016-04-11,Q99352338-7094488a-4251-828b-2dfb-ef2181487738
Q3277446,Nicolas Tiangaye,Q16773091,Prime Minister of the Central African Republic,2013-02-03,2014-01-10,q3277446-54373240-477a-17f6-94e8-d8f13c0d98eb
